Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1959;DNF;S2.0;23;ITA;Scuderia Ferrari;ITA|ITA;Giorgio Scarlatti|Giulio Cabianca;Ferrari 196 S ‘Dino’;Ferrari 1984cc V6;Dunlop;63;848.043;5:00:00;Out of fuel
1959;DNF;S750;62;FRA;Société E.F.A.C.;FRA|FRA;René-Philippe Faure|Georges Guyot;Stanguellini EFAC 750 Sport;Fiat 741cc S4;Dunlop;58;780.738;4:00:00;Accident
1959;DNF;GT1.1;59;FRA;J. Faucher (private entrant);FRA|FRA;Jacques Faucher|Gérard Leffargue;D.B. HBR-5 Super Rallye;Panhard 851cc F2;Michelin;53;713.433;5:00:00;Engine
1959;DNF;S3.0;7;GBR;A.G. Whitehead (private entrant);GBR|GBR;Graham Whitehead|Brian Naylor;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;52;699.972;4:00:00;Accident
1959;DNF;S3.0;2;GBR;Brian Lister Engineering;USA|GBR;Walt Hansgen|Peter Blond;Lister Sport;Jaguar 3.0L S6;Dunlop;52;699.972;4:00:00;Engine (piston)
1959;DNF;S3.0;10;BEL;Equipe Nationale Belge;BEL|BEL;Lucien Bianchi|Alain de Changy;Ferrari 250 TR/58;Ferrari 3.0L V12;Dunlop;47;632.667;4:00:00;Engine (fuel supply)
1959;DNF;S3.0;15;ITA;Scuderia Ferrari;GBR|BRA;Cliff Allison|Hermano da Silva Ramos;Ferrari 250 TR/59;Ferrari 3.0L V12;Dunlop;41;551.901;3:00:00;Gearbox
1959;DNF;S750;56;ITA;Automobili Stanguellini;FRA|FRA;René-Louis Revillon|Joseph Dieu;Stanguellini 750 Sport;Fiat 741cc S4;Pirelli;37;498.057;5:00:00;Out of fuel
1959;DNF;GT750;43;GBR;S.A. Hurrell (private entrant);GBR|GBR;Sid Hurrell|Roy North;Saab 93 Sport GT 750;Saab 748cc S3 (2-Stroke);Pirelli;35;471.135;4:00:00;Engine
1959;DNF;GT2.0;26;GBR;Standard Triumph Ltd;GBR|USA;Peter Bolton|Mike Rothschild;Triumph TR3S;Triumph 1984cc S4;Dunlop;35;471.135;3:00:00;Radiator
1959;DNF;S750;51;ITA;Automobili OSCA;MEX|MEX;Pedro Rodríguez|Ricardo Rodríguez;O.S.C.A. 750S;OSCA 749cc S4;Pirelli;32;430.752;4:00:00;Water pump
1959;DNF;GT2.0;60;GBR;J. Dashwood (private entrant);GBR|GBR;John Dashwood|William Wilks;Fraser Nash Le Mans Coupé;Bristol 1971cc S6;Dunlop;30;403.830;4:00:00;Accident (sand trapped)
1959;DNF;S750;54;GBR;Team Lotus Engineering;GBR|GBR;Mike Taylor|Jonathan Sieff;Lotus 17 LM;Coventry Climax FWMA 742cc S4;Dunlop;23;309.603;4:00:00;Ignition
1959;DNF;GT3.0;21;CHE;Écurie Trois Chevrons;CHE|CHE;Hubert Patthey|Renaud Calderari;Aston Martin DB4 GT;Aston Martin 3.0L S6;Avon;21;282.681;2:00:00;Engine
1959;DNF;S3.0;17;USA;North American Racing Team;USA|USA;Rod Carveth|Gil Geitner;Ferrari 250 TR/58;Ferrari 3.0L V12;Dunlop;21;282.681;2:00:00;Gearbox
1959;DNF;GT750;47;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Gérard Laureau|Pierre Chancel;D.B. HBR-5 Coupé;Panhard 745cc F2;Michelin;9;121.149;2:00:00;Engine
1960;1;S3.0;11;ITA;Scuderia Ferrari;BEL|BEL;Olivier Gendebien|Paul Frère;Ferrari 250 TR59/60;Ferrari 3.0L V12;Dunlop;314;4217.527;;
1960;2;S3.0;17;USA;North American Racing Team;BEL|MEX;André Pilette|Ricardo Rodríguez;Ferrari 250 TR59;Ferrari 3.0L V12;Dunlop;310;4163.666;;
1960;3;S3.0;7;GBR;Border Reivers;GBR|GBR;Roy Salvadori|Jim Clark;Aston Martin DBR1/300;Aston Martin 3.0L S6;Dunlop;306;4117.708;;
1960;4;GT3.0;16;FRA;F. Tavano (private entrant);FRA|FRA;"Fernand Tavano|""Loustel"" (Pierre Dumay)";Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;302;4055.928;;
1960;5;GT3.0;18;USA;North American Racing Team;USA|USA;George Arents|Alan Connell Jr.;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;300;4030.271;;
1960;6;GT3.0;22;BEL;Ecurie Francorchamps;BEL|BEL;"""Eldé"" Leon Dernier)|Pierre Noblet";Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;300;4029.004;;
1960;7;GT3.0;19;USA;North American Racing Team;USA|USA;Ed Hugus|Augie Pabst;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;299;4019.930;;
1960;8;GT5.0;3;USA;B.S. Cunningham;USA|USA;John Fitch|Bob Grossman;Chevrolet Corvette C1 Coupé;Chevrolet 4.6L V8;Firestone;281;3782.006;;
1960;9;S3.0;8;GBR;Maj I.B. Baillie (private entrant);GBR|GBR;Ian Baillie|Jack Fairman;Aston Martin DBR1/300;Aston Martin 3.0L S6;;281;3780.720;;
1960;NC;GT5.0;4;USA;Camoradi USA;USA|USA;Fred Gamble|Leon Lilley;Chevrolet Corvette C1 Coupé;Chevrolet 4.6L V8;Goodyear;275;3701.775;;Insufficient distance
1960;10;GT1.6;35;DEU;Porsche KG;DEU|DEU;Herbert Linge|Hans Walter;Porsche 356B Carrera;Porsche 1588cc F4;Dunlop;269;3619.759;;
1960;11;S1.6;39;DEU;Porsche KG;DDDE|DEU;Edgar Barth|Wolfgang Seidel;Porsche 718 RS60/4;Porsche 1498cc F4;Dunlop;264;3552.458;;
1960;12;S2.0;32;GBR;E. Lund (private entrant);GBR|GBR;Ted Lund|Colin Escott;MG MGA Twin Cam Coupé;BMC 1762cc S4;Dunlop;262;3522.379;;
1960;13;GT1.3;44;FRA;R. Masson (private entrant);FRA|FRA;Roger Masson|Claude Laurent;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;261;3513.011;;
1960;14;GT1.3;41;GBR;Team Lotus Engineering;GBR|GBR;John Wagstaff|Tony Marsh;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;257;3454.902;;
1960;NC;S2.0;28;GBR;Standard Triumph Ltd;GBR|FRA;Keith Ballisat|Marcel Becquart;Triumph TRS;Triumph 1985cc S4;Dunlop;256;3446.016;;Insufficient distance
1960;15;S850;48;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Gérard Laureau|Paul Armagnac;D.B. HBR-4 LM;Panhard 702cc supercharged F2;Michelin;253;3405.447;;
1960;NC;S2.0;59;GBR;Standard Triumph Ltd;GBR|USA;Les Leston|Mike Rothschild;Triumph TRS;Triumph 1985cc S4;Dunlop;252;3392.172;;Insufficient distance
1960;NC;S2.0;29;GBR;Standard Triumph Ltd;GBR|GBR;Ninian Sanderson|Peter Bolton;Triumph TRS;Triumph 1985cc S4;Dunlop;249;3351.789;;Insufficient distance
1960;16;S1.0;46;GBR;Donald Healey Motor Company;GBR|USA;John Dalton|John Colgate;Austin-Healey Sprite Spyder.;BMC 571cc S4;Dunlop;246;3307.438;;
1960;17;S1.0;47;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Pierre Lelong|Maurice van der Bruwaene;D.B. HBR-5;Panhard 851cc F2;Michelin;244;3277.250;;
1960;NC;GT2.0;30;CHE;Ecurie Lausannoise;CHE|CHE;André Wicky|Georges Gachnang;AC Ace Coupé;Bristol 1971cc S6;Dunlop;239;3217.179;;Insufficient distance
1960;18;S850;54;USA;E. Hugus (private entrant);USA|USA;John Bentley|John Gordon;O.S.C.A. Nuevo Sport 750;OSCA 746cc S4;Pirelli;237;3189.823;;
1960;19;S1.0;56;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Robert Bourharde|Jean-François Jaeger;D.B. HBR-4 Coupé;Panhard 851cc F2;Michelin;228;3068.847;;
1960;20;S1.0;52;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;René Bartholoni|Bernard de Saint-Auban;D.B. HBR-4 Super Rallye;Panhard 851cc F2;Michelin;223;3001.545;;
1960;DNF;GT3.0;15;GBR;A.G. Whitehead (private entrant);GBR|GBR;Graham Whitehead|Henry Taylor;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;258;3,472.938;20:00:00;Engine
1960;DNF;GT3.0;20;USA;North American Racing Team;FRA|USA;Jo Schlesser|Bill Sturgis;Ferrari 250 GT California;Ferrari 3.0L V12;Dunlop;253;3,472.938;21:00:00;Engine
1960;DNF;GT5.0;2;USA;B.S. Cunningham;USA|USA;Dick Thompson|Fred Windridge;Chevrolet Corvette C1 Coupé;Chevrolet 4.6L V8;Firestone;207;2786.427;19:00:00;Engine, fire
1960;DNF;S3.0;10;ITA;Scuderia Ferrari;USA|BEL;Richie Ginther|Willy Mairesse;Ferrari 250 TRI/60;Ferrari 3.0L V12;Dunlop;204;2746.044;16:00:00;Gearbox
1960;DNF;S2.0;33;DEU;Porsche KG;SWE|GBR;Joakim ‘Jo’ Bonnier|Graham Hill;Porsche 718 RS60/4;Porsche 1606cc F4;Dunlop;191;2571.051;17:00:00;Engine (piston)
1960;DNF;S1.6;38;NLD;G. de Beaufort (private entrant);NLD|GBR;"Carel Godin de Beaufort|Richard ""Dickie"" Stoop";Porsche 718 RS60/4;Porsche 1587cc F4;Continental;180;2422.980;16:00:00;Engine, distribution
1960;DNF;S850;50;ITA;Abarth & Cie;FRA|FRA;Jean Guichet|Paul Condrillier;Abarth 850S;Fiat 847cc S4;Michelin;174;2342.214;16:00:00;Clutch
1960;DNF;GT1.3;43;GBR;G. Baillie (private entrant);GBR|GBR;Sir Gawaine Baillie|Mike Parkes;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;169;2274.909;16:00:00;Gearbox
1960;DNF;S3.0;5;GBR;Ecurie Ecosse;GBR|GBR;Ron Flockhart|Bruce Halford;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;168;2261.448;13:00:00;Engine (crankshaft)
1960;DNF;GT1.3;42;GBR;Team Lotus Engineering;GBR|GBR;David Buxton|Bill Allen;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;157;2113.377;17:00:00;Clutch
1960;DNF;S1.15;45;GBR;Lola Ltd.;CHE|GBR;Charles Vögele|Peter Ashdown;Lola Mk. 1;Coventry Climax FWA 1098cc S4;Dunlop;148;1992.228;18:00:00;Engine
1960;DNF;GT2.0;57;FRA;J. Rambaud (private entrant);FRA|FRA;Jean Rambaud|Pierre Boutin;AC Ace;Bristol 1971cc S6;Dunlop;130;1749.930;13:00:00;Engine (piston)
1960;DNF;S850;55;ITA;Automobili Stanguellini;ITA|PRT;Raymond Quilico|Carlos Manuel Reis;Stanguellini Sport;Fiat 741cc S4;;103;1386.483;19:00:00;Distribution
1960;DNF;S1.15;40;ITA;Squadra Virgilio Conrero;FRA|ITA;Bernard Costen|Francesco de Leonibus;Alfa Romeo Giulietta SV Spyder;Alfa Romeo 1147cc S4;Dunlop;96;1292.256;16:00:00;Transmission
1960;DNF;S3.0;25;USA;Camoradi USA;USA|USA;Lloyd Casner|Jim Jeffords;Maserati Tipo 61;Maserati 2.9L S4;Goodyear;95;1278.795;10:00:00;Gearbox
1960;DNF;S1.6;36;FRA;J. Kerguen (private entrant);FRA|MAR;Jean Kerguen|Robert La Caze;Porsche 718 RS60/4;Porsche 1587cc F4;Dunlop;92;1238.412;7:00:00;Engine (camshaft)
1960;DNF;GT3.0;23;GBR;J.G. Sears (private entrant);GBR|GBR;Jack Sears|Peter Riley;Austin-Healey 3000;BMC 2.9L S6;Dunlop;89;1,198.029;10:00:00;Engine (connecting rod)
1960;DNF;S3.0;6;USA;B.S. Cunningham;USA|USA;Dan Gurney|Walt Hansgen;Jaguar E2A;Jaguar 3.0L S6;Dunlop;89;1,198.029;9:00:00;Engine (head gasket)
1960;DNF;S850;49;ITA;Abarth & Cie;FRA|CHE;Jacques Féret|Tony Spychiger;Abarth 850S;Fiat 847cc S4;Michelin;86;1157.646;12:00:00;Clutch
1960;DNF;S3.0;24;USA;Camoradi USA;USA|USA;Masten Gregory|Chuck Daigh;Maserati Tipo 60/61;Maserati 2.9L S4;Goodyear;82;1103.802;8:00:00;Electrics
1960;DNF;S850;53;ITA;Automobili OSCA;FRA|FRA;André Simon|Jean Laroche;O.S.C.A. Nuevo Sport 750;OSCA 746cc S4;Dunlop;66;888.426;6:00:00;Engine
1960;DNF;GT1.3;63;ITA;G. Ubezzi (private entrant);ITA|FRA;Giorgio Ubezzi|José Rosinski;Alfa Romeo Giulietta Sprint Zagato;Alfa Romeo 1290cc S4;;61;821.121;9:00:00;Transmission
1960;DNF;S2.0;34;DEU;Porsche KG;DEU|FRA;Hans Herrmann|Maurice Trintignant;Porsche 718 RS60/4;Porsche 1606cc F4;Dunlop;57;767.277;5:00:00;Engine (piston)
1960;DNF;GT5.0;1;USA;B.S. Cunningham;USA|USA;Briggs Cunningham|Bill Kimberley;Chevrolet Corvette C1 Coupé;Chevrolet 4.6L V8;Firestone;38;511.518;2:00:00;Accident
1960;DNF;S850;60;ITA;Abarth & Cie;ITA|ITA;Giancarlo Rigamonti|Remo Cattini;Abarth 700S;Fiat 705cc S4;Michelin;31;417.291;3:00:00;Engine
1960;DNF;S850;51;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Jean-Claude Vidilles|Jean Vinatier;D.B. HBR-4;Panhard 702cc F2;Michelin;30;403.830;3:00:00;Engine
1960;DNF;GT3.0;21;BEL;Equipe Nationale Belge;BEL|BEL;"""Beurlys"" (Jean Blaton)|Lucien Bianchi";Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;29;390.369;2:00:00;Accident
1960;DNF;S3.0;26;USA;Camoradi USA;ITA|ITA;Gino Munaron|Giorgio Scarlatti;Maserati Tipo 61;Maserati 2.9L S4;Goodyear;22;296.142;2:00:00;Electrics
1960;DNF;S3.0;12;ITA;Scuderia Ferrari;ITA|MEX;Ludovico Scarfiotti|Pedro Rodríguez;Ferrari 250 TRI/60;Ferrari 3.0L V12;Dunlop;22;296.142;2:00:00;Out of fuel
1960;DNF;S3.0;9;ITA;Scuderia Ferrari;USA|DEU;Phil Hill|Wolfgang von Trips;Ferrari 250 TR59/60;Ferrari 3.0L V12;Dunlop;22;296.142;2:00:00;Out of fuel
1961;1;S3.0;10;ITA;SEFAC Ferrari;BEL|USA;Olivier Gendebien|Phil Hill;Ferrari 250 TRI/61;Ferrari 3.0L V12;Dunlop;333;4476.580;;
1961;2;S3.0;11;ITA;SEFAC Ferrari;BEL|GBR;Willy Mairesse|Mike Parkes;Ferrari 250 TRI/61;Ferrari 3.0L V12;Dunlop;330;4438.718;;
1961;3;GT3.0;14;BEL;P. Noblet (private entrant);BEL|FRA;Pierre Noblet|Jean Guichet;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;317;4258.009;;
1961;4;S3.0;7;USA;B.S. Cunningham;USA|USA;Augie Pabst|Dick Thompson;Maserati Tipo 63;Maserati 3.0L V12;Dunlop;311;4181.897;;
1961;5;S2.0;33;DEU;Porsche KG;USA|USA;Masten Gregory|Bob Holbert;Porsche RS61 Spyder;Porsche 1967cc F4;Dunlop;309;4154.460;;
1961;6;GT3.0;20;BEL;Equipe Nationale Belge;USA|BEL;Bob Grossman|André Pilette;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;309;4150.302;;
1961;7;S2.0;32;DEU;Porsche KG;DEU|DEU;Edgar Barth|Hans Herrmann;Porsche RS61 Coupé;Porsche 1606cc F4;Dunlop;306;4112.290;;
1961;8;S2.0;24;USA;B.S. Cunningham;USA|USA;Briggs Cunningham|Bill Kimberley;Maserati Tipo 60;Maserati 1989cc S4;Dunlop;303;4072.116;;
1961;9;S2.0;26;GBR;Standard Triumph Ltd;GBR|GBR;Peter Bolton|Keith Ballisat;Triumph TR4S;Triumph 1985cc S4;Dunlop;284;3819.348;;
1961;10;GT1.6;36;DEU;Porsche KG;DEU|NLD;Herbert Linge|Ben Pon;Porsche 356B GS;Porsche 1588cc S4;Dunlop;284;3818.677;;
1961;11;S2.0;27;GBR;Standard Triumph Ltd;GBR|NLD;Les Leston|Rob Slotemaker;Triumph TR4S;Triumph 1985cc S4;Dunlop;279;3753.254;;
1961;12;GT1.3;38;GBR;Team Lotus Engineering;GBR|GBR;Trevor Taylor|Bill Allen;Lotus Elite;Coventry Climax 1216cc S4;Dunlop;268;3596.757;;
1961;13;GT1.3;40;FRA;Ecurie Edger;FRA|FRA;Bernard Kosselek|Pierre Messenez;Lotus Elite;Coventry Climax 1216cc S4;;267;3590.599;;
1961;14;S850;60;ITA;Abarth & Cie;NZL|NZL;Denny Hulme|Angus Hyslop;Abarth 850S;Fiat 847cc S4;Michelin;263;3531.974;;
1961;15;S2.0;25;GBR;Standard Triumph Ltd;FRA|USA;Marcel Becquart|Mike Rothschild;Triumph TR4S;Triumph 1985cc S4;Dunlop;262;3524.251;;
1961;16;GT1.6;34;GBR;Sunbeam Talbot;GBR|GBR;Peter Harper|Peter Procter;Sunbeam Alpine Harrington;Sunbeam 1592cc S4;Dunlop;261;3511.709;;
1961;17;GT2.0;28;FRA;Equipe Chardonnet;FRA|FRA;Jean-Claude Magne|Georges Alexandrovitch;AC Ace;Bristol 1971cc S6;Michelin;261;3507.282;;
1961;18;S850;53;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Gérard Laureau|Robert Bouharde;D.B. HBR-4 Spyder;Panhard 702cc F2;Dunlop;257;3457.172;;
1961;19;S850;45;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;André Moynet|Jean-Claude Vidilles;D.B. HBR-5 Spyder;Panhard 848cc F2;;243;3268.976;;
1961;20;S850;48;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;André Guilhaudin|Jean-François Jaeger;D.B. HBR-4;Panhard 848cc F2;Michelin;243;3268.860;;
1961;21;S850;47;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Edgar Rollin|René Bartholoni;D.B. HBR-4;Panhard 848cc F2;Dunlop;239;3215.100;;
1961;22;S850;52;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Jean-Claude Caillaud|Robert Mougin;D.B. HBR-4 Rallye;Panhard 848cc F2;Michelin;237;3188.348;;
1961;DNF;S3.0;17;USA;North American Racing Team;MEX|MEX;Pedro Rodríguez|Ricardo Rodríguez;Ferrari 250 TRI/61;Ferrari 3.0L V12;Dunlop;305;4105.605;22:00:00;Engine
1961;DNF;GT4.0;1;FRA;J. Kerguen (private entrant);FRA|FRA;"Jean Kerguen|“Franc"" (Jacques Dewes)";Aston Martin DB4 GT Zagato;Aston Martin 3.7L S6;Dunlop;286;3849.846;23:00:00;Electrics
1961;DNF;S2.0;30;DEU;Porsche KG;SWE|USA;Joakim ‘Jo’ Bonnier|Dan Gurney;Porsche RS61 Coupé;Porsche 1679cc F4;Dunlop;262;3526.782;22:00:00;Engine (crankshaft)
1961;DNF;GT1.6;37;FRA;A. Veuillet (private entrant);FRA|FRA;Pierre Monneret|Robert Buchet;Porsche 356 Carrera GTL;Porsche 1588cc S4;Dunlop;261;3513.321;22:00:00;Engine
1961;DNF;S850;55;ITA;Abarth & Cie;FRA|CHE;Paul Condrillier|Karl Foitek;Abarth 700S;Fiat 701cc S4;Michelin;255;3432.555;23:00:00;Oil duct
1961;DNF;GT3.0;21;GBR;Ecurie Chiltern;GBR|GBR;"John Bekaert|Richard “Dickie"" Stoop";Austin-Healey 3000;BMC 2.9L S6;Dunlop;254;3419.094;22:00:00;Engine
1961;DNF;S3.0;4;GBR;Essex Racing Team;GBR|ZAF;Roy Salvadori|Tony Maggs;Aston Martin DBR1/300;Aston Martin 3.0L S6;Dunlop;243;3271.023;18:00:00;Fuel tank split
1961;DNF;S2.5;23;ITA;SEFAC Ferrari;DEU|USA;Wolfgang von Trips|Richie Ginther;FerrariDino 246 SP;Ferrari 2.4L V6;Dunlop;231;3109.491;16:00:00;Out of fuel
1961;DNF;S850;54;FRA;R. Masson (private entrant);FRA|FRA;Roger Masson|Paul Armagnac;D.B. HBR-4;Panhard 702cc F2;Dunlop;208;2799.888;19:00:00;Engine
1961;DNF;GT1.3;39;GBR;Team Lotus Engineering;GBR|GBR;John ‘Mac’ Wyllie|David Buxton;Lotus Elite;Coventry Climax 1216cc S4;Dunlop;193;2597.973;19:00:00;Engine (overheating)
1961;DNF;S3.0;12;ITA;SEFAC Ferrari;FRA|ITA;Fernand Tavano|Giancarlo Baghetti;Ferrari 250 GT/TR;Ferrari 3.0L V12;Dunlop;163;2194.143;12:00:00;Engine
1961;DNF;GT3.0;16;ITA;Scuderia Serenissima;FRA|ITA;Maurice Trintignant|Carlo Maria Abate;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;162;2180.682;12:00:00;Transmission, gearbox
1961;DNF;S3.0;5;GBR;Border Reivers;GBR|GBR;Jim Clark|Ron Flockhart;Aston Martin DBR1/300;Aston Martin 3.0L S6;Dunlop;132;1776.852;10:40:00;Clutch
1961;DSQ;GT1.6;35;GBR;Sunbeam Talbot;GBR|GBR;Peter Jopp|Paddy Hopkirk;Sunbeam Alpine;Sunbeam 1592cc S4;Dunlop;130;1749.930;12:00:00;Refuelling too early
1961;DNF;S1.0;43;USA;North American Racing Team;USA|USA;Ed Hugus|David Cunningham;O.S.C.A. Sport 1000;OSCA 988c S4;Dunlop;125;1682.625;12:00:00;Clutch (at Arnage)
1961;DNF;S850;8;ITA;Scuderia Serenissima;FRA|ITA;Piero Frescobaldi|Raffaele Cammarota;Abarth 700S;Fiat 701cc S4;Dunlop;124;1669.164;11:00:00;Suspension
1961;DNF;GT3.0;18;USA|GBR;North American Racing Team|Rob Walker Racing Team;GBR|GBR;Stirling Moss|Graham Hill;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;121;1628.781;9:12:00;Water leak
1961;DNF;GT2.0;29;CHE;Ecurie Lausannoise;CHE|CHE;André Wicky|Edgar Berney;AC Ace;Bristol 1971cc S6;Dunlop;115;1548.015;10:00:00;Engine (overheating)
1961;DNF;S850;56;ITA;Abarth & Cie;ITA|ITA;Giancarlo Sala|Giancarlo Rigamonti;Abarth 700S;Fiat 701cc S4;Michelin;111;1494.171;12:00:00;Electrics (dynamo)
1961;DNF;S850;51;GBR;UDT Laystall Racing Team;GBR|GBR;Cliff Allison|Mike McKee;Lotus Elite;Coventry Climax 1216cc S4;;102;1373.022;9:52:00;Engine (overheating due to defective water circulation)
1961;DNF;GT1.3;41;FRA;Ecurie Los Amigos;FRA|GBR;Jean-François Malle|Robin Carnegie;Lotus Elite;Coventry Climax 1216cc S4;Dunlop;86;1,157.646;8:50:00;Out of fuel
1961;DNF;S850;50;ITA;Automobili OSCA;FRA|GBR;Jean Laroche|Colin Davis;O.S.C.A. Sport 750;OSCA 746cc S4;Michelin;85;1,144.185;9:00:00;Cooling system
1961;DNF;GT3.0;19;USA;North American Racing Team;USA|USA;George Arents|George Reed;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;76;1,023.036;6:08:00;Electrics (short circuit)
1961;DNF;S1.0;42;GBR;Donald Healey Motor Company;USA|AUS;John K. Colgate Jr.|Paul Hawkins;Austin-Healey Sebring Sprite;BMC 994cc S4;;64;861.504;7:52:00;Engine (valve)
1961;DNF;GT3.0;15;BEL;Ecurie Francorchamps;BEL|BEL;Lucien Bianchi|Georges Berger;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;60;807.660;5:14:00;Clutch
1961;DNF;S3.0;9;ITA;Scuderia Serenissima;ITA|ITA;Ludovico Scarfiotti|Nino Vaccarella;Maserati Tipo 63;Maserati 3.0L V12;Dunlop;53;713.433;4:15:00;Engine (head gasket)
1961;DNF;S1.0;46;GBR;Ecurie Ecosse;GBR|GBR;Ninian Sanderson|Alan McKay;Austin-Healey Sebring Sprite;BMC 994cc S4;Dunlop;40;538.440;3:50:00;Accident (at Maison Blanche)
1961;DNF;S3.0;22;GBR;Ecurie Ecosse;GBR|GBR;Tommy Dickson|Bruce Halford;Cooper T57 ‘Monaco’;Coventry Climax 2.6L S4;Dunlop;32;430.752;2:10:00;Accident (at Dunlop corner)
1961;DNF;S3.0;6;USA;B.S. Cunningham;USA|NZL;Walt Hansgen|Bruce McLaren;Maserati Tipo 63;Maserati 3.0L V12;Dunlop;31;417.291;2:30:00;Accident (at Tetre Rouge)
1961;DNF;GT4.0;3;GBR;Essex Racing Team;AUS|AUS;Lex Davison|Bib Stillwell;Aston Martin DB4 GT Zagato;Aston Martin 3.7L S6;Dunlop;25;336.525;1:58:00;Engine (head gasket)
1961;DNF;GT4.0;2;GBR;Essex Racing Team;GBR|FRA;Jack Fairman|Bernard Consten;Aston Martin DB4 GT Zagato;Aston Martin 3.7L S6;Dunlop;22;296.142;2:23:00;Engine (head gasket)
1961;DNF;S850;49;ITA;Abarth & Cie;ITA|FRA;Teodoro Zeccoli|Jean Vinatier;Abarth 700S;Fiat 701cc S4;Michelin;15;201.915;1:40:00;Accident (at Arnage)
1961;DNF;S2.0;58;GBR;T. Lund (private entrant);GBR|ZAF;Ted Lund|Bob Olthoff;MG MGA Twin Cam;MG 1762cc S4;Dunlop;14;188.454;1:20:00;Engine (piston)
1962;1;E+3.0;6;ITA;SEFAC Ferrari;BEL|USA;Olivier Gendebien|Phil Hill;Ferrari 330 TRI/LM;Ferrari 4.0L V12;Dunlop;331;4451.255;;
1962;2;GT3.0;19;BEL;P. Noblet (private entrant);BEL|FRA;Pierre Noblet|Jean Guichet;Ferrari 250 GTO;Ferrari 3.0L V12;Dunlop;326;4384.135;;
1962;3;GT3.0;22;BEL;Equipe Nationale Belge;BEL|BEL;"“Eldé"" (Leon Dernier)|“Beurlys"" (Jean Blaton)";Ferrari 250 GTO;Ferrari 3.0L V12;Dunlop;314;4213.875;;
1962;4;GT+3.0;10;USA;Briggs Cunningham;USA|GBR;Briggs Cunningham|Roy Salvadori;Jaguar E-Type Coupé;Jaguar 3.8L S6;Dunlop;310;4166.617;;
1962;5;GT+3.0;9;GBR;P.J. Sargent (private entrant);GBR|GBR;Peter Sargent|Peter Lumsden;Jaguar E-Type Coupé;Jaguar 3.8L S6;Dunlop;310;4163.417;;
1962;6;E3.0;17;USA;North American Racing Team;USA|USA;Bob Grossman|Glenn ‘Fireball’ Roberts;Ferrari 250 GT/TR;Ferrari 3.0L V12;Goodyear;297;3997.810;;
1962;7;GT1.6;34;DEU;Porsche System Engineering;DEU|DEU;Edgar Barth|Hans Herrmann;Porsche 356 GS Abarth;Porsche 1588cc F4;Dunlop;287;3858.532;;
1962;8;GT1.3;44;GBR;Team Lotus Engineering;GBR|AUS;David Hobbs|Frank Gardner;Lotus Elite Mk14;Coventry Climax 1216cc S4;Dunlop;286;3847.066;;
1962;9;GT3.0;21;ITA;SEFAC Ferrari;USA|USA;Ed Hugus|George Reed;Ferrari 250 GT SWB Bertone;Ferrari 3.0L V12;Dunlop;281;3779.317;;
1962;10;GT1.3;39;ITA;Scuderia St. Ambroeus;ITA|ITA;Giancarlo Sala|Marcello de Luca di Lizzano;Alfa Romeo Giulietta SportZagato;Alfa Romeo 1290cc S4;Pirelli;281;3774.655;;
1962;11;GT1.3;45;GBR;Team Lotus Engineering;GBR|GBR;Clive Hunt|Dr John ‘Mac’ Wyllie;Lotus Elite Mk14;Coventry Climax 1216cc S4;Dunlop;278;3733.458;;
1962;12;GT1.6;35;FRA;A. Veuillet (private entrant);FRA|CHE;Robert Buchet|Heinz Schiller;Porsche 356 GS Abarth;Porsche 1588cc F4;Dunlop;272;3655.696;;
